stations_id,stationsname,bundesland,mess_datum,mess_datum_beginn,mess_datum_ende,bedeckungsgrad,lufttemperatur,lufttemperatur_max,lufttemperatur_min,windstaerke,sonnenscheindauer,windspitze,lufttemperatur_absmax,lufttemperatur_absmin,niederschlagshoehe,niederschlagshoehe_max,schneehoehe_neu,schneehoehe,sturm_6bft,sturm_8bft,gewitter,glatteis,graupel,hagel,nebel,tau,stationshoehe,geobreite,geolaenge
2014,Hannover,Niedersachsen,1971-01-15,19710101,19711231,5.47,9.12,13.51,4.63,2.68,1607.4,23.2,34,-20.3,510.8,25.2,15,107,24,1,31,6,13,0,49,204,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1972-01-15,19720101,19721231,5.4,8.41,12.65,4.1,2.68,1504.1,39.6,31.6,-15.8,609.6,40.5,8,30,17,1,35,12,12,1,89,235,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1973-01-15,19730101,19731231,5.58,8.9,13.23,4.55,2.72,1557.7,28.8,32.5,-16.1,576.4,21.5,29,72,30,1,30,4,34,11,87,193,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1974-01-15,19740101,19741231,5.82,9.56,13.67,5.37,2.91,1385.9,29.7,33.7,-4.7,675,30.7,3,5,24,1,33,0,16,1,67,209,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1975-01-15,19750101,19751231,5.45,9.74,14.08,5.45,2.67,1656.6,27.3,33.6,-9.8,520.1,21.7,24,29,28,1,29,3,17,4,83,220,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1976-01-15,19760101,19761231,5.34,8.87,13.25,4.33,2.61,1645.1,41.2,33.6,-15.6,570,28.5,42,173,19,2,18,5,31,1,74,210,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1977-01-15,19770101,19771231,5.81,9.32,13.39,5.45,2.68,1321.6,26.3,29.3,-7.8,605.8,21.5,10,22,21,0,21,1,18,1,90,231,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1978-01-15,19780101,19781231,5.88,8.47,12.46,4.68,2.65,1288.1,27.3,30.3,-18.4,642,28.1,49,237,17,0,27,10,25,4,90,203,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1979-01-15,19790101,19791231,5.74,8.05,12.01,4.29,2.61,1335.3,27.3,30.3,-19.7,634.5,25.9,89,1445,23,0,28,8,25,8,81,188,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1980-01-15,19800101,19801231,5.49,8.32,12.41,4.29,2.67,1395.1,26.8,30.2,-13.3,736,40.3,42,120,19,0,28,6,21,3,70,183,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1981-01-15,19810101,19811231,5.85,8.77,12.6,4.93,2.54,1297.9,NA,30.6,-18.7,935.4,47,66,387,28,0,28,4,33,3,76,196,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1982-01-15,19820101,19821231,4.97,9.72,13.93,5.43,2.39,1746.4,27.3,31.6,-16.1,605.6,26.7,1,1,19,0,30,4,18,0,87,204,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1983-01-15,19830101,19831231,5.25,9.85,14.03,5.46,2.6,1586.8,29.9,32.1,-13.3,702.1,26,20,82,24,2,22,3,22,1,67,186,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1984-01-15,19840101,19841231,5.61,8.85,12.48,5.15,2.55,1383.7,29.7,31.9,-8.6,721.4,48.7,30,85,16,2,26,5,18,0,63,193,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1985-01-15,19850101,19851231,5.63,8.13,11.99,4.32,2.48,1466.4,27.8,32.2,-18.4,650,25.9,62,458,17,0,24,6,23,1,78,192,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1986-01-15,19860101,19861231,5.4,8.54,12.6,4.33,2.57,1661.5,30.4,33.6,-22.3,758.6,33.1,51,271,24,0,21,15,25,1,72,211,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1987-01-15,19870101,19871231,5.79,7.92,11.69,4.03,2.49,1406.8,24.7,31.9,-22.4,738.7,43,94,699,20,0,24,50,16,1,75,183,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1988-01-15,19880101,19881231,5.71,9.85,13.6,6.08,2.71,1493.9,27.3,29.8,-8.7,673,16,44,67,29,1,20,19,19,0,61,200,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1989-01-15,19890101,19891231,5.15,10.38,14.86,5.9,2.53,1858.7,24.2,33.6,-9,516.2,33.4,0,0,28,0,20,20,7,0,83,220,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1990-01-15,19900101,19901231,5.35,10.38,14.56,6.37,2.7,1753.7,NA,35.4,-5.8,666.9,30.7,6,9,37,1,21,15,24,0,48,219,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1991-01-15,19910101,19911231,5.16,9.04,13.21,4.95,2.49,1731.9,26.2,31.2,-13.8,531.5,22.2,17,97,25,0,10,10,5,0,81,206,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1992-01-15,19920101,19921231,5.4,10.17,14.15,6.11,2.73,1530.1,30.4,37.4,-9.2,686.7,26.1,1,3,36,1,26,18,19,0,52,196,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1993-01-15,19930101,19931231,5.7,8.85,12.8,4.93,2.77,1374.3,30.9,27.9,-13.3,767.5,35,28,98,41,4,28,31,13,0,65,164,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1994-01-15,19940101,19941231,5.55,10.13,14.01,6.13,2.78,1553.2,29.3,34.7,-14.2,720,26.8,8,25,49,0,24,10,20,0,60,178,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1995-01-15,19950101,19951231,5.56,9.61,13.71,5.42,2.68,1633.3,28.8,32.7,-13.8,597.3,16.3,21,43,48,1,23,29,35,0,46,178,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1996-01-15,19960101,19961231,5.65,7.59,11.45,3.67,2.63,1408.9,21.6,31.4,-17.7,515.3,35.6,58,260,12,0,9,30,21,0,65,145,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1997-01-15,19970101,19971231,5.43,9.59,13.62,5.47,2.62,1707,27.3,31.8,-20.9,591.7,24.7,5,79,33,1,26,10,19,0,44,174,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1998-01-15,19980101,19981231,6.02,9.85,13.41,6.28,2.82,1274.3,23.7,32.8,-11.4,684.9,30.4,18,59,38,0,24,14,17,1,31,146,59,52.4644,9.6779
2014,Hannover,Niedersachsen,1999-01-15,19990101,19991231,5.49,10.56,14.55,6.5,2.75,1694.3,28,32.6,-9.6,571,24.6,21,32,38,1,34,8,17,0,36,176,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2000-01-15,20000101,20001231,5.6,10.74,14.59,6.91,2.83,1478.8,28,33.9,-9.6,525.7,21.7,14,49,36,1,24,6,6,0,31,172,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2001-01-15,20010101,20011231,5.72,9.62,13.47,5.62,2.69,1439.6,23,34,-15.1,671,20.6,49,90,33,0,20,7,15,0,63,176,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2002-01-15,20020101,20021231,5.6,10.05,13.86,6.28,2.75,1503,31.1,33.1,-11.1,840.6,76.1,14,23,40,2,31,16,11,0,48,159,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2003-01-15,20030101,20031231,4.97,9.89,14.51,5.01,2.59,1942.9,24.2,36.5,-15.4,510.4,42.6,31,81,21,0,21,11,11,1,39,179,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2004-01-15,20040101,20041231,5.5,9.84,13.76,5.81,2.68,NA,NA,30.8,-7.3,674.9,29.4,19,22,36,1,32,11,12,1,39,190,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2005-01-15,20050101,20051231,5.3,9.86,13.96,5.62,2.68,1652.8,29.8,31.8,-11.3,568.7,26.6,49,124,27,2,20,19,19,0,45,181,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2006-01-15,20060101,20061231,5.34,10.47,14.56,6.22,2.72,1740.4,24.4,35.8,-14.4,553,36,19,34,41,0,25,22,23,0,30,175,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2007-01-15,20070101,20071231,5.48,10.57,14.47,6.52,2.8,1601.5,31.1,33.8,-9.7,909.1,36.5,7,9,45,1,32,6,8,1,29,188,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2008-01-15,20080101,20081231,5.4,10.25,14.16,6.23,2.75,1641.5,25.9,32.9,-10.1,668,28.2,16,27,48,1,21,15,9,0,30,183,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2009-01-15,20090101,20091231,5.25,10.07,14.35,5.53,2.6,1661.5,22.2,35.5,-19.9,634.7,37.9,26,72,27,0,22,29,5,0,40,161,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2010-01-15,20100101,20101231,5.74,8.45,12.35,4.25,2.56,1438.5,22,35.7,-14.9,651,78.8,132,958,21,0,12,79,28,0,30,137,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2011-01-15,20110101,20111231,5.23,10.38,14.65,6.05,2.63,1673.2,21,31.7,-9.8,565,38,3,33,33,0,21,14,13,0,32,161,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2012-01-15,20120101,20121231,5.49,9.87,13.86,5.72,2.61,1529.4,27.2,34.8,-18.2,629.5,27.7,19,36,26,1,27,36,6,0,25,187,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2013-01-15,20130101,20131231,5.65,9.4,13.27,5.25,2.63,1503,24.6,34.8,-12.1,578,39.1,NA,NA,25,0,13,21,5,0,37,177,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2014-01-15,20140101,20141231,5.52,11.11,15.33,6.81,2.7,1509,NA,32.9,-10.5,594.4,37.6,6,20,38,0,30,19,3,0,55,235,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2015-01-15,20150101,20151231,5.51,10.55,14.76,6.19,2.81,1611.5,30.9,36.4,-7.3,644.8,38.5,2,2,50,2,21,13,9,0,47,211,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2016-01-15,20160101,20161231,5.5,10.3,14.45,6,2.65,1600.3,NA,34.4,-12.3,583.2,29.3,25,87,39,0,25,16,15,0,60,214,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2017-01-15,20170101,20171231,5.87,10.35,14.21,6.39,2.72,1365.05,NA,33.1,-11,821.8,46.9,10,12,40,2,23,17,10,0,42,207,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2018-01-15,20180101,20181231,5.15,11.06,15.71,6.15,2.71,1966.71,31,36.5,-12.1,433,37.4,10,12,37,1,17,3,5,0,33,174,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2019-01-15,20190101,20191231,5.34,11.04,15.46,6.38,2.77,1736.86,26.4,37.9,-9.3,581.7,41.6,0,0,40,0,21,9,8,0,30,181,59,52.4644,9.6779
2014,Hannover,Niedersachsen,2020-01-15,20200101,20201231,5.31,11.27,15.69,6.57,2.71,1801.12,30,35.7,-6.2,494.1,27.3,0,0,46,1,18,7,3,2,21,185,59,52.4644,9.6779
2290,Hohenpeissenberg,Bayern,1937-01-15,19370101,19371231,5.49,6.87,10.38,3.95,3.51,1893.4,NA,27.4,-13.2,1328.5,58.7,NA,1435,96,35,49,0,28,7,152,79,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1938-01-15,19380101,19381231,5.01,6.65,10.19,3.59,2.13,1955.5,NA,27.3,-17.8,1199.5,51.1,NA,1498,25,14,29,1,15,1,132,13,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1939-01-15,19390101,19391231,5.57,6.08,9.35,3.18,2.62,1769.8,NA,25.5,-20.4,1572.4,47,NA,2478,8,17,39,0,6,0,136,6,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1940-01-15,19400101,19401231,5.5,5.16,9.11,1.92,3.04,1845.3,NA,25.7,-21.7,1348.6,97.7,NA,3239,12,39,27,0,13,3,142,60,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1941-01-15,19410101,19411231,5.75,5.16,9.29,1.73,3.32,1672.8,NA,27.2,-18,1230.8,55.9,NA,2579,59,19,31,0,24,3,156,4,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1942-01-15,19420101,19421231,5.5,6.02,10.21,2.51,2.98,1883.1,NA,27.8,-20.9,904,35.2,NA,4728,45,7,34,0,5,1,137,39,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1943-01-15,19430101,19431231,5.29,7.37,11.46,4.22,2.94,1936.4,NA,31.1,-12.3,779.8,33.7,NA,967,66,22,25,1,17,3,157,93,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1944-01-15,19440101,19441231,5.89,5.67,9.41,2.71,3.27,1669,NA,27.4,-13.2,1392.8,58.8,NA,4574,70,25,35,3,14,2,158,45,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1945-01-15,19450101,19451231,5.42,NA,11.3,3.34,3.06,NA,NA,30.7,-16.4,980.8,54.2,NA,2273,26,10,19,0,5,0,114,20,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1946-01-15,19460101,19461231,5.43,6.73,10.69,3.37,2.9,NA,NA,29.5,-17.3,1034.6,69.2,NA,1595,57,24,48,1,8,1,159,79,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1947-01-15,19470101,19471231,5.26,7.51,11.65,3.83,3.21,2087.7,NA,33.8,-22.6,867.2,44.3,NA,3428,62,45,33,5,29,3,142,107,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1948-01-15,19480101,19481231,5.13,7.45,11.76,4.02,3.19,1969.2,NA,26.9,-17.6,1001.4,41.8,NA,798,71,24,42,5,26,3,157,106,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1949-01-15,19490101,19491231,4.88,7.35,11.22,4.16,3.12,2092.6,NA,30.7,-13.4,1038.4,74,NA,1645,45,50,44,3,24,4,148,98,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1950-01-15,19500101,19501231,5.28,7.14,11.27,3.73,3.2,1905.3,NA,31.8,-15.5,955.1,34.6,NA,1323,41,77,40,7,23,1,169,67,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1951-01-15,19510101,19511231,5.35,7.04,10.89,4.02,3.04,1748.1,NA,26.7,-9.1,1098.3,32.4,NA,3892,84,87,42,4,17,5,178,76,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1953-01-15,19530101,19531231,5.05,7.13,11.03,4.02,2.73,2093.2,NA,28.3,-14.8,958.6,40.1,NA,3065,129,58,28,8,15,3,155,118,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1954-01-15,19540101,19541231,5.69,5.59,9.32,2.65,3.07,1625.6,NA,27.8,-19.7,1308.8,51.6,NA,2775,110,52,35,9,15,8,167,101,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1955-01-15,19550101,19551231,5.57,5.84,9.64,2.8,3.11,1742.9,NA,28.3,-11.8,1293.6,56.6,NA,2410,71,40,40,1,16,2,172,113,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1956-01-15,19560101,19561231,5.63,4.88,8.63,1.86,3.04,1707.2,NA,26.5,-28.3,1266,45.4,NA,2568,85,39,39,5,8,7,165,100,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1957-01-15,19570101,19571231,5.34,6.8,10.7,3.85,3.06,1851.1,NA,31,-16.7,1180.2,52.6,NA,480,88,12,40,11,18,11,156,133,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1958-01-15,19580101,19581231,5.65,6.43,10.21,3.21,3.07,1894.4,NA,29.2,-11.5,1171.4,44.4,NA,3521,77,21,29,8,13,9,151,98,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1959-01-15,19590101,19591231,4.88,7.46,11.3,4.35,2.91,2213.5,NA,28.6,-10.5,910,47.9,NA,2842,51,11,47,4,15,5,133,124,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1960-01-15,19600101,19601231,5.85,6.52,10.34,3.61,2.98,1723.5,NA,27.4,-18.7,1236,82.9,245,2111,80,4,43,1,18,5,165,106,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1961-01-15,19610101,19611231,5.3,7.67,11.77,4.44,3.05,2018.3,NA,27.7,-19.2,1059.1,49.5,154,1671,70,22,44,2,24,6,157,119,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1962-01-15,19620101,19621231,5.43,5.54,9.46,2.41,3,1960.6,NA,28.8,-19.1,1063.6,37.4,367,3396,69,15,32,4,22,3,162,110,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1963-01-15,19630101,19631231,5.52,5.67,9.52,2.72,2.73,1785.4,NA,27.4,-20,1159.6,54.5,184,5311,57,10,44,5,20,3,165,100,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1964-01-15,19640101,19641231,5.48,6.5,9.98,3.63,2.7,1797.9,NA,27.8,-12.2,1180.5,61.4,210,1953,55,6,45,3,20,1,167,83,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1965-01-15,19650101,19651231,5.72,5.46,9.11,2.65,3.14,1632.8,NA,29.4,-13.6,1509.2,72.2,414,4442,80,21,35,3,19,5,152,57,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1966-01-15,19660101,19661231,5.68,6.67,10.37,3.55,3.01,1716.3,NA,28.7,-16.2,1491,46.2,304,1820,67,18,31,0,14,1,151,55,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1967-01-15,19670101,19671231,5.04,6.88,10.72,3.83,2.94,1997.4,NA,29.2,-16.1,1224.5,83.7,317,1622,81,19,39,2,23,10,155,138,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1968-01-15,19680101,19681231,5.34,6.16,9.89,3.19,2.97,1779.7,NA,26.2,-18,1207.4,49.6,340,2575,73,17,33,4,29,14,178,96,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1969-01-15,19690101,19691231,5.09,5.97,9.73,2.91,2.87,1938.3,NA,27.2,-14.4,1066.8,46.7,385,4292,80,12,36,0,28,12,171,92,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1970-01-15,19700101,19701231,5.46,5.89,9.71,2.86,3.16,1732,NA,27.6,-14.6,1261.6,91.2,NA,NA,125,20,44,0,40,6,175,107,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1971-01-15,19710101,19711231,4.7,6.68,10.45,3.53,2.93,2061.8,38.5,27.3,-17.6,1047.5,78.7,222,3120,77,16,46,2,22,15,142,96,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1972-01-15,19720101,19721231,4.91,6.39,10.17,3.3,3.21,1859.5,43.5,29.4,-11.4,902.4,40.1,202,987,95,18,37,3,19,5,158,116,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1973-01-15,19730101,19731231,5.18,5.91,9.54,2.96,3.02,1736.8,39,26.9,-16.9,1116.1,62.4,377,5072,81,15,34,2,15,4,177,104,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1974-01-15,19740101,19741231,5.6,6.61,10.29,3.7,3.17,1711,43.2,30.5,-8.7,1308.9,47.8,290,1448,86,15,35,0,22,9,182,87,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1975-01-15,19750101,19751231,5.04,6.6,10.16,3.69,2.79,1811.6,NA,29.4,-13.6,1115.4,42,221,1379,67,3,37,5,12,4,171,97,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1976-01-15,19760101,19761231,4.92,6.57,10.19,3.45,2.68,1951.9,42.1,28.5,-16.7,913.6,81.6,226,2342,45,10,28,4,16,7,157,88,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1977-01-15,19770101,19771231,5.39,6.98,10.66,3.9,2.93,1711.5,42.5,26.8,-10.5,1326.6,84.3,276,2294,64,10,43,0,22,4,191,117,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1978-01-15,19780101,19781231,5.4,5.81,9.44,2.74,2.8,1754.5,40.9,25.3,-12.1,1326,66.5,285,3072,55,7,44,3,19,10,179,107,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1979-01-15,19790101,19791231,5.44,6.32,9.83,3.31,2.8,1665.4,37.9,26.2,-19.2,1519.4,116.8,419,2033,52,7,38,7,17,4,200,121,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1980-01-15,19800101,19801231,5.54,5.68,9.03,2.76,2.93,1567.2,31.2,31.8,-15.1,1209.1,40.1,355,2734,68,6,33,2,31,5,198,89,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1981-01-15,19810101,19811231,5.43,6.46,10.25,3.3,3.05,1687.9,39.1,27.3,-13.4,1449.3,69.7,432,4500,62,16,34,1,29,5,178,103,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1982-01-15,19820101,19821231,4.92,7.32,11.18,4.11,2.59,1937.8,38,27.8,-14.1,1216.5,52.2,289,3877,54,5,46,0,14,4,161,135,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1983-01-15,19830101,19831231,4.91,7.41,11.19,4.07,2.83,1940.6,49,32.9,-14.1,1137.5,53.7,193,1237,64,6,48,1,18,7,155,143,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1984-01-15,19840101,19841231,5.08,6.2,9.82,3.18,2.61,1770.2,41.8,32.4,-12.5,1046.5,56.3,190,1904,56,7,42,2,26,6,180,141,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1985-01-15,19850101,19851231,5.22,6.11,10.02,2.9,2.65,1941.6,31,29.3,-21.6,1155,53,289,2165,64,2,46,4,23,3,156,136,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1986-01-15,19860101,19861231,5.14,6.43,10.04,3.26,2.93,1841.6,38.1,27,-18.8,1124.3,41.7,294,2136,70,19,42,8,31,0,179,141,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1987-01-15,19870101,19871231,5.56,6.21,9.8,3.2,2.93,1548.2,36.1,28.2,-22,1190.4,43.5,187,2197,77,10,30,7,36,2,203,139,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1988-01-15,19880101,19881231,5.48,7.15,10.75,4.12,3.03,1707.6,40.7,29.4,-12,1345,66.5,399,3364,93,17,44,7,28,2,182,163,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1989-01-15,19890101,19891231,4.59,7.95,11.56,4.8,2.7,2004.5,38.6,28,-11,1184.4,53.9,96,433,69,4,40,3,28,5,161,165,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1990-01-15,19900101,19901231,5.01,7.7,11.38,4.65,2.85,2038.8,47.9,27.3,-10.1,1437.1,67.2,204,1002,76,12,44,20,31,5,178,145,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1991-01-15,19910101,19911231,5.07,6.4,9.89,3.46,NA,1876.9,36,29.4,-17,977.9,48.2,222,1578,58,4,29,22,34,2,173,145,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1992-01-15,19920101,19921231,5.14,7.71,11.24,4.65,2.79,1796.1,36.5,28.6,-13.2,1174.1,47.5,207,1193,68,5,43,23,23,2,182,118,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1993-01-15,19930101,19931231,5.32,6.93,10.41,3.89,2.8,1759.4,46.8,27.5,-16,1345.9,63.9,200,1501,59,18,63,13,31,5,174,138,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1994-01-15,19940101,19941231,5.55,8.23,11.86,5.21,3.01,1767.3,40.1,30.8,-14,1046.2,54.1,183,945,92,15,47,7,24,0,178,163,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1995-01-15,19950101,19951231,5.59,6.91,10.33,4.04,3,1597.7,42.9,29.5,-13.1,1218.6,43.1,297,1488,80,20,34,18,30,2,188,128,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1996-01-15,19960101,19961231,5.37,5.66,9.1,2.77,2.65,1577.3,30.9,27.7,-18,1082.6,31.9,229,2655,62,1,33,24,30,2,204,130,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1997-01-15,19970101,19971231,5.24,7.41,11.01,4.29,2.94,1769.6,32.9,24.6,-14.2,963.1,39.4,148,659,85,13,40,14,38,6,166,135,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1998-01-15,19980101,19981231,5.4,7.27,10.83,4.32,NA,1701,42.7,30.4,-13.5,1041.7,38.6,251,1478,138,46,38,12,44,1,164,112,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,1999-01-15,19990101,19991231,5.31,7.3,10.68,4.49,3.65,1744.5,48,29.6,-13.9,1529,138.5,462,3692,135,45,41,4,28,2,197,147,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2000-01-15,20000101,20001231,5.21,8.18,11.74,5.28,NA,1881,NA,27.8,-14.5,1310.9,61.3,191,1296,144,38,38,4,32,6,164,156,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2001-01-15,20010101,20011231,5.42,7.17,10.81,4.14,NA,1772.9,37.3,29.4,-20.1,1277.5,42.2,293,1605,150,36,24,11,36,2,176,111,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2002-01-15,20020101,20021231,5.26,8.1,11.87,4.88,3.73,1843.1,38.5,29.5,-12.2,1338.5,53.9,110,371,121,50,42,14,33,3,185,133,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2003-01-15,20030101,20031231,4.62,8.22,12.31,4.74,3.52,2217.3,43.2,33.1,-14.3,836.9,42.6,206,1680,147,25,48,11,23,3,141,111,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2004-01-15,20040101,20041231,5.45,7.16,10.91,4.12,3.57,1861.2,40.5,26.9,-10.6,1061,44.5,305,1776,107,44,27,8,30,5,172,123,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2005-01-15,20050101,20051231,5.38,6.95,10.49,3.96,NA,1918.6,41.5,29,-14.9,1130.3,79.5,331,3407,126,22,36,3,42,5,180,151,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2006-01-15,20060101,20061231,5.02,7.92,11.82,4.64,3.7,2113.7,30.9,28.8,-13.4,1112,55.3,266,3711,147,40,49,14,40,8,158,130,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2007-01-15,20070101,20071231,5.11,7.96,11.79,4.86,3.79,2019,45.1,29.3,-11.4,1297,72.4,205,1018,115,56,41,17,24,1,165,168,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2008-01-15,20080101,20081231,5.36,7.73,11.74,4.5,3.5,1903.3,40.9,28.5,-10.8,1040.6,42.2,NA,916,120,26,43,16,33,4,170,157,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2009-01-15,20090101,20091231,5.47,7.73,11.56,4.54,3,1809.5,36.6,31,-18.4,1030,37.2,309,2460,62,14,42,13,32,5,173,138,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2010-01-15,20100101,20101231,5.89,6.37,10.05,3.37,2.52,1606.7,NA,30.5,-12.8,1143.5,63.7,334,2611,25,2,29,29,25,5,180,96,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2011-01-15,20110101,20111231,4.92,8.48,12.67,4.98,2.61,2182.4,NA,30.1,-12.3,1246.9,95.5,146,766,26,0,53,28,38,9,154,106,977,47.8009,11.0108
2290,Hohenpeissenberg,Bayern,2012-01-15,20120101,20121231,5.47,7.69,11.65,4.27,2.58,1918.1,NA,30.7,-18.9,1197.2,53.9,311,1770,29,1,49,31,29,2,174,79,977,47.8009,11.0108
